Player,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,-9999
Emiliano Martínez,GK,29,7,7,690,7.7,8,1.04,13,6,53.8,4,2,1,3,42.9,2,2,0,0,0.0,Matches,7956236f
Squad Total,,27.5,7,7,690,7.7,8,1.04,13,6,53.8,4,2,1,3,42.9,2,2,0,0,0.0,,-9999
Opponent Total,,27.5,7,7,690,7.7,15,1.96,46,30,76.1,1,2,4,0,0.0,5,4,1,0,20.0,,-9999
